Epoch,Collocation Loss,Physics Loss,Total Loss,Alpha,E[0],E[1]
0,0.107188381254673,3139215032320.0,0.1385805308818817,1e-14,"tensor(17229240., device='cuda:0', grad_fn=<MulBackward0>)"
1000,0.007193008437752724,1244048523264.0,0.019633494317531586,1e-14,"tensor(29623374., device='cuda:0', grad_fn=<MulBackward0>)"
2000,0.003189217997714877,1096912207872.0,0.0141583401709795,1e-14,"tensor(33507860., device='cuda:0', grad_fn=<MulBackward0>)"
3000,0.0032611580099910498,1092130963456.0,0.014182467944920063,1e-14,"tensor(34034360., device='cuda:0', grad_fn=<MulBackward0>)"
4000,0.0032235821709036827,1062596968448.0,0.013849551789462566,1e-14,"tensor(34079520., device='cuda:0', grad_fn=<MulBackward0>)"
5000,0.0031978858169168234,1047661314048.0,0.013674499467015266,1e-14,"tensor(34127436., device='cuda:0', grad_fn=<MulBackward0>)"
6000,0.0032003659289330244,1041585602560.0,0.013616221956908703,1e-14,"tensor(34158140., device='cuda:0', grad_fn=<MulBackward0>)"
7000,0.003196781501173973,1038241169408.0,0.013579192571341991,1e-14,"tensor(34172408., device='cuda:0', grad_fn=<MulBackward0>)"
8000,0.0031945365481078625,1036665946112.0,0.013561196625232697,1e-14,"tensor(34179796., device='cuda:0', grad_fn=<MulBackward0>)"
9000,0.0031924359500408173,1036248285184.0,0.013554918579757214,1e-14,"tensor(34182436., device='cuda:0', grad_fn=<MulBackward0>)"
10000,0.0031988590490072966,1035678515200.0,0.013555644080042839,1e-14,"tensor(34183316., device='cuda:0', grad_fn=<MulBackward0>)"
11000,0.003196088131517172,1042180603904.0,0.013617893680930138,1e-14,"tensor(34183728., device='cuda:0', grad_fn=<MulBackward0>)"
12000,0.0031971968710422516,1037522108416.0,0.013572418130934238,1e-14,"tensor(34184356., device='cuda:0', grad_fn=<MulBackward0>)"
13000,0.0031894438434392214,1035595415552.0,0.01354539766907692,1e-14,"tensor(34183712., device='cuda:0', grad_fn=<MulBackward0>)"
14000,0.0031990339048206806,1036196446208.0,0.013560997322201729,1e-14,"tensor(34185252., device='cuda:0', grad_fn=<MulBackward0>)"
