Epoch,Collocation Loss,Physics Loss,Total Loss,Alpha,E[0],E[1]
0,0.39856255054473877,99757066289152.0,1.3961331844329834,1e-14,"tensor(63964964., device='cuda:0', grad_fn=<MulBackward0>)"
1000,0.00028861151076853275,23360831488.0,0.0005222198087722063,1e-14,"tensor(67744072., device='cuda:0', grad_fn=<MulBackward0>)"
2000,4.76836139569059e-05,3708490240.0,8.476851508021355e-05,1e-14,"tensor(68660584., device='cuda:0', grad_fn=<MulBackward0>)"
3000,1.9064731532125734e-05,1828967552.0,3.7354406231315807e-05,1e-14,"tensor(69126584., device='cuda:0', grad_fn=<MulBackward0>)"
4000,1.460639941797126e-05,1496147200.0,2.9567871024482884e-05,1e-14,"tensor(69243584., device='cuda:0', grad_fn=<MulBackward0>)"
5000,1.0418035344628152e-05,984082432.0,2.0258859876776114e-05,1e-14,"tensor(69239560., device='cuda:0', grad_fn=<MulBackward0>)"
6000,1.000175325316377e-05,918026304.0,1.9182016330887564e-05,1e-14,"tensor(69232336., device='cuda:0', grad_fn=<MulBackward0>)"
7000,1.4229559383238666e-05,2224736000.0,3.647691846708767e-05,1e-14,"tensor(69228208., device='cuda:0', grad_fn=<MulBackward0>)"
8000,1.0087229384225793e-05,878912384.0,1.8876353351515718e-05,1e-14,"tensor(69229168., device='cuda:0', grad_fn=<MulBackward0>)"
9000,1.0004899195337202e-05,915629248.0,1.9161190721206367e-05,1e-14,"tensor(69228856., device='cuda:0', grad_fn=<MulBackward0>)"
10000,9.760384273249656e-06,853076544.0,1.829114989959635e-05,1e-14,"tensor(69229600., device='cuda:0', grad_fn=<MulBackward0>)"
11000,1.0049319826066494e-05,973868160.0,1.978799991775304e-05,1e-14,"tensor(69229456., device='cuda:0', grad_fn=<MulBackward0>)"
12000,1.1641935998341069e-05,936245184.0,2.1004387235734612e-05,1e-14,"tensor(69229664., device='cuda:0', grad_fn=<MulBackward0>)"
13000,1.6370060620829463e-05,1097959552.0,2.7349655283614993e-05,1e-14,"tensor(69229576., device='cuda:0', grad_fn=<MulBackward0>)"
14000,1.0080239917442668e-05,827184192.0,1.8352082406636328e-05,1e-14,"tensor(69228896., device='cuda:0', grad_fn=<MulBackward0>)"
