Epoch,Collocation Loss,Physics Loss,Total Loss,Alpha,E[0],E[1]
0,0.26694661378860474,70576555163648.0,0.9727121591567993,1e-14,"tensor(6694775., device='cuda:0', grad_fn=<MulBackward0>)"
1000,0.0762944370508194,14580221739008.0,0.22209665179252625,1e-14,"tensor(17869748., device='cuda:0', grad_fn=<MulBackward0>)"
2000,0.05724925547838211,6332420194304.0,0.12057345360517502,1e-14,"tensor(25353072., device='cuda:0', grad_fn=<MulBackward0>)"
3000,0.03752923011779785,3444680949760.0,0.07197603583335876,1e-14,"tensor(31482750., device='cuda:0', grad_fn=<MulBackward0>)"
4000,0.023834766820073128,2023812759552.0,0.044072896242141724,1e-14,"tensor(37034492., device='cuda:0', grad_fn=<MulBackward0>)"
5000,0.014711565338075161,1198486454272.0,0.026696428656578064,1e-14,"tensor(42294300., device='cuda:0', grad_fn=<MulBackward0>)"
6000,0.008675547316670418,683452858368.0,0.015510075725615025,1e-14,"tensor(47370984., device='cuda:0', grad_fn=<MulBackward0>)"
7000,0.0047037070617079735,367742091264.0,0.008381128311157227,1e-14,"tensor(52266372., device='cuda:0', grad_fn=<MulBackward0>)"
8000,0.002273420337587595,176275783680.0,0.004036177881062031,1e-14,"tensor(56899392., device='cuda:0', grad_fn=<MulBackward0>)"
9000,0.0008292910060845315,82268995584.0,0.0016519809141755104,1e-14,"tensor(61110544., device='cuda:0', grad_fn=<MulBackward0>)"
10000,0.00027116932324133813,21515534336.0,0.0004863246576860547,1e-14,"tensor(64660396., device='cuda:0', grad_fn=<MulBackward0>)"
11000,4.981348683941178e-05,4022994176.0,9.004342427942902e-05,1e-14,"tensor(67250416., device='cuda:0', grad_fn=<MulBackward0>)"
12000,5.027226052334299e-06,452628736.0,9.553513336868491e-06,1e-14,"tensor(68682296., device='cuda:0', grad_fn=<MulBackward0>)"
13000,1.4432876014325302e-06,180059648.0,3.2438840662507573e-06,1e-14,"tensor(69157936., device='cuda:0', grad_fn=<MulBackward0>)"
14000,2.9446082407957874e-06,237840496.0,5.323013283486944e-06,1e-14,"tensor(69224616., device='cuda:0', grad_fn=<MulBackward0>)"
